name,tags,time,in
net,"host=familia-Infoway,interface=eth0",2018-10-18T00:00:00Z,2237.662548476797
net,"host=familia-Infoway,interface=eth0",2018-10-19T00:00:00Z,3072.060024005488
net,"host=familia-Infoway,interface=eth0",2018-10-20T00:00:00Z,2960.105221096964
net,"host=familia-Infoway,interface=eth0",2018-10-21T00:00:00Z,4434.237931005659
net,"host=familia-Infoway,interface=eth0",2018-10-22T00:00:00Z,521.7652674150798
net,"host=familia-Infoway,interface=eth0",2018-10-31T00:00:00Z,333.6417309282471
net,"host=familia-Infoway,interface=eth0",2018-11-07T00:00:00Z,1572.464334143371
net,"host=familia-Infoway,interface=eth0",2018-11-08T00:00:00Z,3165.6719778377906
net,"host=familia-Infoway,interface=eth0",2018-11-09T00:00:00Z,2755.0546901577504
net,"host=familia-Infoway,interface=eth0",2018-11-10T00:00:00Z,17173.401356995888
net,"host=familia-Infoway,interface=eth0",2018-11-11T00:00:00Z,35219.78211108968
net,"host=familia-Infoway,interface=eth0",2018-11-12T00:00:00Z,16132.610701978307
net,"host=familia-Infoway,interface=eth0",2018-11-15T00:00:00Z,2228.7235804021275
net,"host=familia-Infoway,interface=eth0",2018-11-21T00:00:00Z,1222.48130274199
net,"host=familia-Infoway,interface=eth0",2018-11-22T00:00:00Z,3225.6178729209537
net,"host=familia-Infoway,interface=eth0",2018-11-23T00:00:00Z,2745.7160730238343
net,"host=familia-Infoway,interface=eth0",2018-11-24T00:00:00Z,2662.6105672689473
net,"host=familia-Infoway,interface=eth0",2018-11-25T00:00:00Z,2540.1254747620874
net,"host=familia-Infoway,interface=eth0",2018-11-26T00:00:00Z,2324.547963552384
net,"host=familia-Infoway,interface=eth0",2018-11-27T00:00:00Z,2580.493230334791
net,"host=familia-Infoway,interface=eth0",2018-11-28T00:00:00Z,3260.2760312607165
net,"host=familia-Infoway,interface=eth0",2018-11-29T00:00:00Z,2726.2058786544067
net,"host=familia-Infoway,interface=eth0",2018-11-30T00:00:00Z,3205.7583559456466
net,"host=familia-Infoway,interface=eth0",2018-12-01T00:00:00Z,13517.292609332133
net,"host=familia-Infoway,interface=eth0",2018-12-02T00:00:00Z,10950.885453350047
net,"host=familia-Infoway,interface=eth0",2018-12-03T00:00:00Z,2942.5996005015463
net,"host=familia-Infoway,interface=eth0",2018-12-04T00:00:00Z,2833.414758230459
net,"host=familia-Infoway,interface=eth0",2018-12-05T00:00:00Z,3755.2374641632373
net,"host=familia-Infoway,interface=eth0",2018-12-06T00:00:00Z,3459.591366780257
net,"host=familia-Infoway,interface=eth0",2018-12-07T00:00:00Z,2973.002238822447
net,"host=familia-Infoway,interface=eth0",2018-12-08T00:00:00Z,4815.712512088473
net,"host=familia-Infoway,interface=eth0",2018-12-09T00:00:00Z,5933.397552662039
net,"host=familia-Infoway,interface=eth0",2018-12-10T00:00:00Z,2869.401172796642
net,"host=familia-Infoway,interface=eth0",2018-12-11T00:00:00Z,3009.0037623671137
net,"host=familia-Infoway,interface=eth0",2018-12-12T00:00:00Z,3371.0484477559176
net,"host=familia-Infoway,interface=eth0",2018-12-13T00:00:00Z,3599.0401006515713
net,"host=familia-Infoway,interface=eth0",2018-12-14T00:00:00Z,3212.995479713226
net,"host=familia-Infoway,interface=eth0",2018-12-15T00:00:00Z,1775.1748823007058
net,"host=familia-Infoway,interface=eth0",2018-12-26T00:00:00Z,1365.542286248091
net,"host=familia-Infoway,interface=eth0",2018-12-27T00:00:00Z,2206.9807013031545
net,"host=familia-Infoway,interface=eth0",2018-12-28T00:00:00Z,2193.000567290381
net,"host=familia-Infoway,interface=eth0",2018-12-29T00:00:00Z,2200.001563046554
net,"host=familia-Infoway,interface=eth0",2018-12-30T00:00:00Z,4718.601133070755
net,"host=familia-Infoway,interface=eth0",2019-01-05T00:00:00Z,4500.089377476077
net,"host=familia-Infoway,interface=eth0",2019-01-10T00:00:00Z,4788.329674757791
net,"host=familia-Infoway,interface=eth0",2019-01-11T00:00:00Z,9552.087944015777
net,"host=familia-Infoway,interface=eth0",2019-01-12T00:00:00Z,3825.573139521176
net,"host=familia-Infoway,interface=eth0",2019-01-14T00:00:00Z,2732.2405226373066
net,"host=familia-Infoway,interface=eth0",2019-01-15T00:00:00Z,3823.39765152392
net,"host=familia-Infoway,interface=eth0",2019-01-16T00:00:00Z,4588.825860928929
net,"host=familia-Infoway,interface=eth0",2019-02-05T00:00:00Z,454.0921433085966
